account.group_account_basic	account.group_account_invoice
account.group_account_basic	account.group_account_readonly
account.group_account_invoice	base.group_user
account.group_account_manager	account.group_account_basic
account.group_account_manager	account.group_account_user
account.group_account_manager	justech_l10n_do_payments_withholding.group_justech_withholding_catalog_admin
account.group_account_readonly	base.group_user
account.group_account_user	account.group_account_basic
account.group_account_user	account.group_account_readonly
hr.group_hr_manager	hr.group_hr_user
hr.group_hr_manager	sign.group_sign_user
hr.group_hr_user	base.group_user
hr.group_hr_user	maintenance.group_equipment_manager
justech_admin_center.group_justech_admin_center_manager	justech_admin_center.group_justech_admin_center_user
justech_admin_center.group_justech_admin_center_manager	justech_ecf_core.group_ecf_admin
justech_admin_center.group_justech_admin_center_user	base.group_user
justech_ecf_core.group_ecf_admin	justech_ecf_core.group_ecf_responsible
justech_ecf_core.group_ecf_auditor	justech_ecf_core.group_ecf_readonly
justech_ecf_core.group_ecf_operator	justech_ecf_core.group_ecf_readonly
justech_ecf_core.group_ecf_readonly	base.group_user
justech_ecf_core.group_ecf_responsible	justech_ecf_core.group_ecf_operator
justech_fiscal_admin.group_justech_fiscal_admin_manager	justech_ecf_core.group_ecf_admin
justech_fiscal_admin.group_justech_fiscal_admin_manager	justech_fiscal_admin.group_justech_fiscal_admin_user
justech_fiscal_admin.group_justech_fiscal_admin_manager	justech_l10n_do_base.group_justech_do_fiscal_manager
justech_fiscal_admin.group_justech_fiscal_admin_manager	justech_l10n_do_payments_withholding.group_justech_withholding_catalog_admin
justech_fiscal_admin.group_justech_fiscal_admin_user	justech_l10n_do_base.group_justech_do_fiscal_user
justech_global_audit_log.group_justech_audit_manager	justech_global_audit_log.group_audit_user
justech_l10n_do_base.group_justech_do_fiscal_manager	justech_l10n_do_base.group_justech_do_fiscal_user
justech_l10n_do_base.group_justech_do_fiscal_user	account.group_account_invoice
justech_l10n_do_payments_withholding.group_justech_withholding_catalog_admin	justech_l10n_do_base.group_justech_do_fiscal_user
justech_modules.group_justech_internal_admin	justech_modules.group_justech_license_manager
justech_modules.group_justech_license_manager	justech_modules.group_justech_license_user
justech_modules.group_justech_support	justech_modules.group_justech_license_user
justech_recurring_fee.group_recurring_fee_manager	justech_recurring_fee.group_recurring_fee_user
justech_recurring_fee.group_recurring_fee_user	sales_team.group_sale_salesman
justech_warranty.group_warranty_manager	justech_warranty.group_warranty_user
l10n_do_accounting.group_l10n_do_debit_note	account.group_account_invoice
l10n_do_accounting.group_l10n_do_fiscal_credit_note	account.group_account_invoice
l10n_do_accounting.group_l10n_do_fiscal_invoice_cancel	account.group_account_invoice
purchase.group_purchase_manager	purchase.group_purchase_user
purchase.group_purchase_user	base.group_user
sales_team.group_sale_manager	mail.group_mail_canned_response_admin
sales_team.group_sale_manager	sales_team.group_sale_salesman_all_leads
sales_team.group_sale_salesman	base.group_user
sales_team.group_sale_salesman	event.group_event_registration_desk
sales_team.group_sale_salesman_all_leads	sales_team.group_sale_salesman
stock.group_stock_manager	stock.group_stock_user
stock.group_stock_user	base.group_user
